site,mean,median
"google.com
",23.657,17.8
"youtube.com
",25.064,18.0
"facebook.com
",16.526,14.6
"baidu.com
",249.084,246.0
"wikipedia.org
",37.706,37.0
"qq.com
",263.287,261.0
"yahoo.com
",73.802,64.8
"amazon.com
",15.391,14.9
"taobao.com
",235.009,229.0
"tmall.com
",231.913,229.0
"google.co.in
",20.140,17.6
"twitter.com
",42.896,39.7
"sohu.com
",270.667,268.0
"live.com
",19.271,17.8
"vk.com
",141.372,137.0
"jd.com
",288.030,289.0
"weibo.com
",246.993,244.0
"instagram.com
",19.771,14.45
"sina.com.cn
",249.246,247.0
"google.co.jp
",20.456,17.7
"login.tmall.com
",29.949,29.2
"360.cn
",82.367,81.1
"reddit.com
",19.923,17.85
"blogspot.com
",19.236,17.9
"linkedin.com
",48.963,29.8
"google.com.hk
",18.946,17.4
"google.com.br
",19.147,17.6
"pornhub.com
",31.858,29.4
"yandex.ru
",146.857,138.0
"csdn.net
",268.948,267.0
"twitch.tv
",18.307,17.3
"pages.tmall.com
",88.887,80.85
"mail.ru
",205.138,196.0
"aliexpress.com
",81.923,80.2
"yahoo.co.jp
",195.558,193.0
"google.fr
",19.175,17.7
"alipay.com
",220.865,218.0
"google.ru
",21.604,17.7
"google.co.uk
",26.139,17.5
"t.co
",42.142,39.4
"google.de
",18.896,17.4
"bing.com
",18.916,17.7
"whatsapp.com
",70.280,66.0
"stackoverflow.com
",27.062,18.1
"livejasmin.com
",38.891,29.0
"google.com.mx
",28.800,17.65
"paypal.com
",130.966,122.0
"github.com
",31.762,15.649999999999999
"google.ca
",29.374,17.7
"tribunnews.com
",247.652,238.0
"wordpress.com
",39.740,29.3
"porn555.com
",39.025,30.55
"amazon.co.jp
",71.189,65.25
"google.it
",23.906,18.15
"imdb.com
",18.249,14.5
"google.com.tr
",21.014,17.75
"google.es
",25.072,17.6
"google.com.tw
",24.549,17.7
"xhamster.com
",124.689,108.0
"imgur.com
",27.203,20.2
"google.co.kr
",21.141,18.4
"amazon.de
",113.008,105.0
"pinterest.com
",26.745,17.7
"dropbox.com
",17.952,15.5
"amazon.co.uk
",115.316,106.0
"google.com.au
",29.049,18.4
"bilibili.com
",240.266,233.0
"fbcdn.net
",28.315,14.6
"wikia.com
",22.853,17.6
"thestartmagazine.com
",72.212,64.4
"amazon.in
",120.718,109.0
"google.co.id
",27.980,18.85
"detail.tmall.com
",254.026,241.0
"salesforce.com
",42.921,28.7
"tianya.cn
",256.819,241.0
"pixnet.net
",215.346,207.0
"google.co.th
",29.028,17.7
"amazonaws.com
",22.946,14.8
"bbc.com
",22.632,17.35
"google.pl
",25.002,17.9
"cnn.com
",23.237,17.65
"bbc.co.uk
",30.010,17.6
