site,min,average,max,sd,Packet loss
"google.com
",13.768,23.657,122.594,18.792,0
"youtube.com
",14.537,25.064,536.230,51.824,1
"facebook.com
",11.354,16.526,72.808,7.474,0
"baidu.com
",245.415,249.084,298.937,7.334,0
"wikipedia.org
",33.931,37.706,66.322,4.684,0
"qq.com
",259.811,263.287,300.052,5.746,0
"yahoo.com
",61.181,73.802,182.649,27.410,1
"amazon.com
",11.586,15.391,67.012,5.956,0
"taobao.com
",228.093,235.009,282.467,13.853,0
"tmall.com
",228.246,231.913,284.574,9.082,0
"google.co.in
",14.214,20.140,136.056,12.873,0
"twitter.com
",36.115,42.896,128.309,12.473,0
"sohu.com
",267.243,270.667,339.099,9.929,0
"live.com
",14.233,19.271,73.530,7.680,0
"vk.com
",136.493,141.372,212.234,12.169,0
"jd.com
",260.307,288.030,331.314,16.725,3
"weibo.com
",233.811,246.993,322.781,13.783,1
"instagram.com
",11.239,19.771,493.836,48.216,0
"sina.com.cn
",246.579,249.246,310.016,7.485,0
"google.co.jp
",14.124,20.456,85.643,11.032,0
"login.tmall.com
",25.083,29.949,65.158,5.262,0
"360.cn
",77.622,82.367,125.216,6.464,0
"reddit.com
",14.395,19.923,42.701,6.200,0
"blogspot.com
",14.635,19.236,75.708,8.015,0
"linkedin.com
",25.964,48.963,873.925,101.596,0
"google.com.hk
",13.976,18.946,95.251,9.629,0
"netflix.com
","
",,,,100
"google.com.br
",14.078,19.147,63.272,7.992,1
"pornhub.com
",26.072,31.858,122.142,10.930,1
"yandex.ru
",137.298,146.857,617.138,48.985,0
"csdn.net
",266.392,268.948,300.934,5.021,0
"office.com
","
",,,,100
"microsoftonline.com
","
",,,,100
"twitch.tv
",14.047,18.307,54.818,5.963,0
"pages.tmall.com
",77.612,88.887,645.691,57.019,0
"mail.ru
",193.909,205.138,257.437,14.715,0
"aliexpress.com
",76.251,81.923,157.281,9.160,0
"yahoo.co.jp
",191.921,195.558,262.226,8.805,0
"google.fr
",14.248,19.175,84.052,8.313,0
"ebay.com
","
",,,,100
"alipay.com
",217.946,220.865,304.726,10.458,0
"microsoft.com
","
",,,,100
"google.ru
",14.358,21.604,118.841,13.111,0
"google.co.uk
",14.041,26.139,642.805,63.689,0
"t.co
",35.858,42.142,95.262,9.692,0
"google.de
",14.214,18.896,220.947,20.432,0
"bing.com
",14.321,18.916,159.352,14.315,0
"whatsapp.com
",62.448,70.280,118.013,10.792,1
"stackoverflow.com
",14.169,27.062,281.084,32.912,2
"msn.com
","
",,,,100
"livejasmin.com
",25.060,38.891,183.087,24.038,0
"naver.com
","
",,,,100
"google.com.mx
",13.156,28.800,245.197,36.119,0
"paypal.com
",119.775,130.966,195.285,16.983,1
"github.com
",11.261,31.762,306.386,49.570,0
"xvideos.com
","
",,,,100
"google.ca
",14.537,29.374,259.466,41.456,3
"tribunnews.com
",236.413,247.652,299.725,17.148,2
"wordpress.com
",25.556,39.740,240.401,33.640,2
"porn555.com
",27.089,39.025,235.355,30.579,0
"amazon.co.jp
",62.239,71.189,260.761,26.468,2
"google.it
",14.497,23.906,130.942,15.380,0
"imdb.com
",11.186,18.249,171.799,20.883,1
"google.com.tr
",14.306,21.014,85.351,11.147,2
"apple.com
","
",,,,100
"google.es
",14.113,25.072,186.323,26.036,0
"google.com.tw
",14.275,24.549,166.733,22.475,0
"tumblr.com
","
",,,,100
"xhamster.com
",107.641,124.689,694.659,68.679,0
"imgur.com
",16.628,27.203,211.786,25.934,1
"google.co.kr
",14.322,21.141,75.512,8.728,1
"amazon.de
",103.772,113.008,174.509,17.128,0
"pinterest.com
",14.136,26.745,240.039,31.134,0
"adobe.com
","
",,,,100
"espn.com
","
",,,,100
"dropbox.com
",12.782,17.952,78.891,8.346,0
"xinhuanet.com
","
",,,,100
"amazon.co.uk
",103.651,115.316,171.987,17.418,0
"google.com.au
",14.442,29.049,290.027,38.333,0
"bilibili.com
",232.000,240.266,297.219,15.736,0
"fbcdn.net
",10.735,28.315,447.239,51.471,0
"wikia.com
",14.234,22.853,145.866,18.961,1
"thestartmagazine.com
",61.309,72.212,259.445,31.937,0
"amazon.in
",105.796,120.718,203.282,21.268,0
"google.co.id
",14.201,27.980,209.311,30.930,0
"detail.tmall.com
",240.159,254.026,564.463,42.300,0
"quora.com
","
",,,,100
"salesforce.com
",25.255,42.921,233.764,40.664,1
"gmw.cn
","
",,,,100
"tianya.cn
",240.309,256.819,405.890,33.641,2
"pixnet.net
",206.162,215.346,352.723,20.348,1
"google.co.th
",14.118,29.028,250.359,35.985,1
"amazonaws.com
",11.632,22.946,220.231,33.769,2
"bbc.com
",14.046,22.632,178.644,20.640,0
"google.pl
",14.395,25.002,184.191,21.884,0
"force.com
","
",,,,100
"cnn.com
",14.144,23.237,85.409,13.402,0
"xnxx.com
","
",,,,100
"bbc.co.uk
",14.337,30.010,221.164,36.229,2
